word	pred_gender_00	pred_gender_01	pred_gender_02	pred_gender_03	pred_gender_04	pred_gender_05	pred_gender_06	pred_gender_07	pred_gender_08	pred_gender_09	pred_gender_10	pred_gender_11	pred_gender_12	proj_gender_00	proj_gender_01	proj_gender_02	proj_gender_03	proj_gender_04	proj_gender_05	proj_gender_06	proj_gender_07	proj_gender_08	proj_gender_09	proj_gender_10	proj_gender_11	proj_gender_12
chefs	1	1	1	1	2	2	2	2	2	2	1	1	1	-0.014716490565074847	-0.05847687517396279	-0.5113980789354076	0.0376427432430998	0.2398975976875851	0.09758819268721619	-0.2421372183911273	0.5496105475972096	-1.1786364387798978	-0.4510671703258286	-0.12248384348112767	-0.904800589196384	0.2542019996505518
chemist	2	2	1	1	1	2	1	1	1	1	2	2	1	-0.6082666352125152	-0.789820979659756	-0.44209319078699977	0.33014589782569786	-0.2559526596218347	-0.45535067186349076	-0.32245366896981015	0.1399992595461232	-0.5629251056930402	-0.0737550960805105	-0.1725249613701092	-0.4608384093735367	0.24528359103348701
chemists	2	2	2	2	1	2	1	1	1	1	2	2	1	-0.15473639261391434	-0.3852441012859345	-0.43227739968361	0.2400637156544969	-0.2762885144246475	-0.2931357084237265	-0.45851722063527134	0.003874787522686829	-0.46618484120407866	-0.028121803947116976	-0.16395942960176368	-0.3682755307527259	0.12880501950850026
chemotherapist	2	2	2	1	1	1	1	2	2	1	1	2	1	-0.19973279375967296	-0.34652630322509337	-0.5471725327742128	-0.03490272151319293	-0.31355451813765944	-0.1687499413643854	-0.026699918604535286	-0.15167256702703458	-0.7790009529093206	0.29128023178681084	0.1361053920171138	0.3574650507653132	0.13569059932825867
chha	1	1	1	1	2	1	1	1	1	2	1	1	2	0.22888759747738874	-0.06725480117731628	-0.40546071927100075	-0.42662204353959415	0.1394067620592458	-0.4746560521160412	-0.1600952938794008	-0.0035067075104625034	-0.6077973778535437	-0.1750440977708153	-0.3743853997831563	-0.6745866620913148	-0.036252464158004614
chipper	1	2	1	2	2	1	1	1	1	1	2	1	1	0.17369914189986296	0.4880514989296596	0.07953868010938865	-0.19575190419083716	-0.5122107441404034	0.20723522862796562	-0.2734737831781434	-0.14929119718295558	-0.13784479799665217	0.26459483738826667	0.016199121416733325	-0.01195262698456645	-0.312780099305474
chlorinator	1	1	2	2	1	2	1	1	2	1	1	1	2	-0.0012447613454054512	-0.06104567502107888	-0.5743983071167152	-0.12464460048016976	-0.2684007476749165	-0.15413980416072418	0.17930856744290588	0.10272029555506176	-0.6367683127557203	0.3393254059423571	-0.21886538358467036	-0.2948356980923563	-0.04948102595558111
chocolatier	1	2	2	2	1	1	1	2	1	1	2	1	1	0.048574486428073466	-0.3803771171304915	-0.6935021459049	-0.31044989110498167	-0.3135571520243372	0.09674402990814313	0.007132794366584913	-0.12880748085401675	-0.5987233841023246	0.1534701044533564	-0.16419538620692734	0.016005133744329214	-0.2725684298528032
choirmaster	2	2	1	2	2	1	1	2	1	1	1	1	1	-0.3095039851431336	-0.49728018624915016	-0.04314323323312062	0.3795162345823292	-0.158297297997134	-0.20909280180053083	-0.483863555821176	0.6638347347025518	0.009063063957891263	0.43548892868601763	0.3308984554341817	0.3489351011812687	-0.15986864389916813
chro	1	1	2	1	2	1	1	2	1	2	1	2	1	0.6524524158369455	0.5518313931922116	-0.7544344818397558	-0.31024462094048527	0.1927562792386327	-0.7615579860065421	0.37635239454395325	-0.002711429791869946	-0.5009086098009612	-0.35093233186265693	-0.41095007733585676	-0.6650514658540487	0.08227268451420994
chucker	1	2	1	2	1	1	1	2	1	1	2	1	1	0.19803806410747624	0.36865335620111883	0.01091472358206215	-0.6227973721973546	-0.42583969427006585	0.17875616861231347	-0.27217579222607097	0.018100482929084033	0.014603752556033345	0.7860201685454535	0.13956683477841075	0.1688055336708203	-0.18202635272034812
chummer	1	1	2	2	1	1	2	2	2	1	2	2	2	0.2912189383384964	0.10506443017058895	-0.7719974887259913	0.37223763485159067	-0.04766785246985297	0.15478494867638554	0.26791387280540546	0.1530002557017185	-0.6525111301239832	0.36629487213881123	-0.05144940291895567	0.00504137366078794	-0.02154272453455651
churner	1	2	1	1	2	1	1	1	2	1	1	1	2	-0.06266628505869043	-0.6144121819072299	-0.21184533223127705	0.1600524302754368	0.0035236938723496106	0.016353564920148417	0.05509240165379864	-0.1273842262449088	-0.5268781172645676	0.16462567487488625	-0.2519530824005258	-0.28023329889401793	-0.08006470310794823
cinetechnician	1	1	1	1	2	1	1	2	2	1	1	2	1	0.14524664075320798	-0.042858336728790594	-0.24734828427633693	-0.5889377788073951	0.014032231058393185	-0.08088073968065762	0.30462308499130497	-0.30938912131996066	-0.7639053219751323	0.32928182550098584	-0.42747399512406914	0.05105926259420812	0.1501176901734792
cio	1	1	1	1	2	2	1	1	1	1	1	1	2	0.22111921892723158	0.4363138781239589	-0.24017830616805383	-0.5542167283438304	0.2695232651063375	-0.3177771071153961	0.2964029930220974	-0.18337718077279902	-0.548930893272231	0.09798022026601047	-0.04826585206527039	-0.25098163168877363	-0.0018277583266054984
circulator	1	2	2	2	1	1	1	2	2	2	1	2	1	0.03198791068076848	-0.2404508259561327	-1.0578737225409571	-0.21346446141678763	-0.4436154627374241	-0.6771715352631579	-0.23431353886593165	0.30526350708850836	-0.5429471613088133	-0.10877157702394155	0.053130196350993565	-0.0873441404546611	-0.1956101998375806
ciso	2	1	1	2	2	2	1	2	2	1	1	2	2	0.48208011854144317	0.6461699696050749	0.10962945606325059	0.09005981062415178	-0.16168615690299432	-0.30169747565067084	0.4488522082266352	0.27762719569382843	-0.5877750104505977	0.22748821655045387	-0.18361237540661013	-0.06740044080652297	-0.02284994331950488
cissp	2	1	2	1	2	1	1	2	2	1	1	1	1	0.2089508560412223	0.6705399370855754	-0.7318625413315558	-0.035727702862733024	-0.12893605296100888	0.28707248517484574	0.5900689001565296	0.07679216690637447	-1.1218087806915626	0.40645480575768844	-0.0850007767529693	-0.07405564514920115	0.06311443370565042
clammer	1	1	2	1	1	1	1	1	1	1	2	2	1	0.30738410898558205	0.4474689161611928	-0.36504688783264383	-0.31932681929189843	-0.46521577791177793	-0.6713788142107955	0.13034847901353164	-0.30039694131938394	-0.5783707101445099	0.33750458369112535	0.026086871280814737	0.14857514953473583	-0.16338822899477456
clamper	1	1	2	1	1	1	1	2	2	1	1	2	1	0.17796700183775216	0.5345728401508596	-0.5661495910679579	-0.17964644375797748	-0.5503083152563444	-0.6443700757354298	-0.009339280759479651	-0.16614552988774245	-0.4054839728803901	0.07613348976425503	0.04941420293699352	-0.09189244429580867	-0.3357883923120431
clarifier	1	1	1	1	1	2	1	2	2	1	1	2	2	0.2660345779051856	0.21914881881740358	-0.5047858014112309	-0.04793607201296962	-0.7028337461607796	-0.2564223641435607	0.13529577595900114	0.13553894256000168	-0.8383673263110204	0.348982997233777	0.031822734323436394	0.08499261521501467	-0.04689936395864794
classer	1	1	1	1	2	1	1	2	1	1	2	1	1	0.2535064359949458	0.12249624025490549	-0.2903493116646657	-0.28325628809682973	-0.39417302757501593	-0.03050832704700511	-0.3893766931161798	0.22255417939137528	-0.653967659026037	0.3061857816188232	0.15072102568167414	0.017557431594468653	0.2840556105585782
classifier	1	1	1	1	1	2	1	2	1	1	1	2	2	0.3168090176546857	0.1244894526898861	0.042075909500494425	-0.6143666679573643	-0.3588522740772791	-0.4798737824314372	-0.4413333406499477	-0.018611525661415523	-0.20950712016968184	-0.08311039165310238	0.06308083290027253	-0.09653794404584914	-0.05679968790756861
cleaner	2	2	2	1	1	2	1	2	2	2	2	2	2	-0.40549077581067294	-0.5992206732432048	-0.5547178645789762	-0.25734084604920215	-0.0576093773490616	-0.3852135433003257	-0.2519933590479533	0.8133290640018122	-1.036992623898394	-0.5492470544835796	-0.0898655503085164	-0.8859903146512806	0.09563480955841666
cleaners	2	1	2	2	1	2	1	2	1	1	2	2	1	-0.053348463800336685	-0.0546794964207544	-0.5016986545982894	-0.27192430156511027	-0.30136714918272833	-0.3360726890289021	-0.08716295281773309	0.003830013727700282	-0.2716118071254317	0.04770486152690392	0.008985739531100378	-0.1834917104570195	0.026575600090143592
cleater	2	2	1	1	1	1	1	1	2	1	2	1	1	-0.15317904334515342	0.2666191992660364	-0.5616825698972582	-0.33777689285545004	-0.6268397203513554	-0.29674179268756296	-0.2512624689501232	-0.4408326766143243	-0.5297039870893483	0.21866528549272082	-0.20405090085215968	-0.075122547801584	-0.3247340682595219
clerk	2	2	1	2	1	2	1	2	2	1	2	2	1	0.12469014971265713	0.5287254527211189	-0.47406700097007076	0.38596577225969386	-0.3120097818119184	-0.19262055628376415	-0.3773872400828369	0.5411697251308296	-0.631357244194875	-0.11475428584983327	-0.011970238385971978	-0.19528247404377908	0.09040559046751971
climatologist	1	2	2	1	1	1	1	2	2	1	1	1	1	0.11367853713177499	0.44403855668173897	-0.7432019899219344	-0.30480292768354394	-0.5236586815544537	-0.08106988812138266	0.10802601173709393	0.13162128986031918	-0.5454428211931304	0.5658015301305315	0.3429256635773146	0.5380386356846429	-0.22481322549022992
clipman	1	1	2	1	2	1	1	1	2	1	2	1	1	0.33040596961324653	0.049617297119564474	-0.6985617715370406	-0.25927171809273164	-0.10303790249994815	-0.08321033228935065	-0.24147769956834303	-0.4416291595333153	-0.7555331776747893	0.7440601379975029	-0.22008171957926911	0.07857203111052513	-0.14017296822129416
clockmaker	1	2	1	2	1	1	1	1	1	1	1	1	1	0.03809864072883059	-0.45561313546366167	-0.45917292391503617	0.39455344040806484	-0.3736898880984102	0.36568300319076685	-0.576715418707221	0.08712683900914814	-0.22442715047122716	0.4176648040958073	-0.26254350122784675	-0.048687162110581994	-0.1662329994402565
clocksmith	2	2	1	2	1	1	1	1	1	1	2	1	1	-0.3859510244136411	-0.7219345242612892	-0.3362657699829493	0.5456269478256052	-0.21088882876293996	0.4545696993869562	-0.38199549261649596	0.28457068245237077	-0.19617344907947354	0.3738608378690223	-0.3927858503908993	-0.0988891797605902	0.08044990897178653
cma	1	2	2	1	2	1	1	1	2	1	2	1	1	0.24654088195945534	0.7385556466049618	-0.9384951960199919	-0.6605788297378101	0.059856003522873	-0.3768942489693262	0.15239137927655078	-0.08126087895146122	-0.9646928285385346	0.44282616143641274	0.029695348451814464	-0.0043667423888109624	0.012647581527700014
cmo	1	1	2	1	1	1	2	1	2	2	2	1	1	0.32478265919914795	0.6387673649522994	-0.5583835347549064	-0.3466173199142193	-0.15540765342967844	-0.4090873225896247	0.5804925875741643	-0.11861988659258242	-0.9987507051590718	0.18877129140107538	-0.04180606134117595	-0.0339484621072188	-0.10828917202624405
cna	2	2	2	1	2	2	1	1	2	1	1	1	1	-0.07435875336458497	0.0684373746108678	-0.6999274581115007	-0.35269344116111734	-0.033382747641631474	-0.3790051560529104	0.11301034311180806	-0.1364231649234339	-0.8239655750684249	0.1297681112263514	-0.1573514817435762	-0.2522223786218092	-0.1348261061039837
cnmt	2	2	2	2	1	1	1	2	1	1	2	1	1	-0.23639005767329346	-0.46322225737902856	-0.5801107609883334	0.4345395874518615	-0.26495666695492603	0.19607540428707443	0.09939918413541926	0.02391067768136662	-0.46813021989274417	0.3636518888369851	-0.013013536976260589	-0.1936149918474257	-0.16608996150064292
cnp	2	2	2	1	1	1	1	1	2	1	1	1	1	-0.2097432146824542	-0.23841348456011877	-0.5114361327497553	0.04902162780607498	-0.11638224380356924	0.10745180033771348	-0.06485581466972073	-0.18148554210309628	-0.765416757036478	0.3571042283203291	-0.2091665852460123	-0.0013215838698670268	-0.037573118772279535
cns	2	1	2	1	2	1	1	1	2	1	1	1	1	0.02843096204220298	-0.09262392111122608	-0.6478718308510479	-0.03372314072155454	-0.07077831242765692	-0.014776654306310033	0.0740009550826654	-0.04876629751589562	-0.6267964371017642	0.16697938509609395	-0.08400416788772756	-0.1945388182066381	0.0782046892087568
coach	1	2	1	1	1	2	1	2	1	2	1	2	1	-0.06462624284054434	-0.20557156153437162	-0.10840979360200312	0.1055118311326821	-0.47173024235027167	-0.690908891139458	-0.12189676138672124	0.402621303981653	-0.04277147594101223	-0.785238035450811	0.3291842335303586	-0.05883409839589149	0.008576205208689118
coagulator	1	2	2	2	1	1	1	2	1	1	1	1	1	-0.09440011239595829	-0.1370853605524947	-1.1160655264393156	-0.04579667700128959	-0.6381621301174163	-0.44682957596002115	0.20730652665878274	0.035190965704343935	-0.34681437857501163	0.24127394071739655	-0.02025723979199591	-0.1255393186584115	-0.29406786977046434
coater	2	2	1	1	1	2	1	2	1	1	1	2	1	-3.725653366443149e-05	-0.16816423543625403	-0.1231140128660313	-0.2991025514796481	-0.4142487960202352	-0.22743307045262673	-0.2536951877284937	-0.0878416791420292	-0.21962953668026933	0.40813365917490885	0.09223515505379695	-0.11881535215070471	-0.19021135173946407
coder	2	2	2	2	1	1	1	1	1	1	2	1	1	0.1305015487773787	0.18857322798834913	-0.5498443726476256	-0.05547455842183398	-0.529763903202755	0.006701116127146953	-0.12190315545284738	-0.08206618283357885	-0.4083602577447892	0.27400351254836375	-0.014398842459224626	0.049326227977871895	0.0564375792245765
codifier	1	1	1	2	1	1	1	2	2	1	1	2	1	0.15564646391227607	0.0078025207751326875	-0.49110407312433213	0.07206608370675904	-0.5893795414162531	0.07593753167211699	-0.2738153655081988	0.4347396868798468	-0.7193579144411154	0.29162957026906644	0.1041704062802494	0.12332350882934406	-0.2945056684393356
cofounder	1	1	2	1	1	1	1	1	1	1	1	1	1	0.5976323127022221	0.10607590205553502	-0.6483282363402608	-0.2713101526162216	-0.41904169523290224	-0.1864591555713805	-0.24163155273759163	-0.29028384023242526	-0.3723648040444701	0.26787083620610447	0.3430958761146875	0.20349735114723444	-0.22147784959134104
cognos	1	2	2	1	2	2	1	2	1	2	1	2	1	0.22713131826030947	-0.21678094560694366	-0.5009393941897612	0.02703745242442701	-0.14518751543281327	-0.3774126105430702	0.16238677666645948	0.3398069871244607	-0.39698643322452243	-0.09187838489594663	0.04626910951079918	-0.029199426135164686	0.08681813919252453
coiler	2	1	1	1	1	2	1	2	2	1	1	2	1	-0.1780280523889122	0.07552221955524555	-0.5266833827628955	-0.3434998516019408	-0.06131286754139835	-0.24105846648291074	-0.21412178812153002	0.089850647278406	-0.777792232506203	0.48155756971110475	-0.16762858209903053	-0.2081298754492309	0.11608135233913273
cokeman	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5308618817774077	0.5720906162427531	0.09055833929763252	-0.12205332379553696	-0.22660150048988195	-0.016228933006474877	-0.30878132255156326	-0.49580586309786195	-0.23521073905877024	0.8629244323398756	-0.399897891472189	-0.004425940569490194	-0.10238866039089381
coldfusion	1	1	1	2	1	2	1	2	1	1	1	1	1	0.3252040348296601	0.11243464839127329	-0.6343418578584712	0.10267947569906295	-0.2878443548721926	-0.3821386760038007	0.0019841579865738923	0.2393103380204627	-0.47189533696585884	0.27157264128975245	0.1952608809095483	0.13009631086606532	-0.16884482551001373
collator	2	1	2	1	1	1	1	1	2	1	1	1	1	0.36952170394065365	0.311799571538965	-0.776001603008706	-0.20010420444610344	-0.44743884078093926	-0.4347443081789748	0.2048774095059469	0.16224860061925872	-0.5251604161444522	0.21440775713194976	0.2204508718925637	0.023482944816350937	0.00026240292936567655
collector	1	2	1	1	1	1	1	1	1	1	1	1	1	0.2834779820804085	-0.22171682440158397	0.07660932489573119	0.005630901636933416	-0.7109354725905825	0.3922826575432035	-0.062131823062518104	-0.2840001242718211	0.0891057790489325	0.28679833165977314	-0.29892654215747644	-0.22477433877065778	0.06810858331203878
colleter	2	1	2	1	2	1	1	1	2	1	2	1	1	0.22809259212679334	0.017566001249684222	-1.2728943782183397	-0.47414599504920996	-0.030251112946176103	-0.015910080750080907	0.14971646369720543	-0.10638033994645983	-0.9501202141905165	0.46915872693547733	0.008643274590330069	-0.01456919638440013	0.07200590829801311
colorer	1	1	1	2	2	1	1	2	1	1	2	2	2	0.10779177604745775	0.4593321730693182	-0.7046171449003242	-0.03853547338630772	-0.3405706661088126	-0.38567503482755594	0.019651811451612253	0.2576596099193449	-0.32310208348266456	0.12465735365515174	-0.1811978222111516	-0.29568656091578305	0.05074760218808706
colorist	2	1	2	1	1	2	1	2	1	1	2	2	1	0.11613541826132742	0.29967139702704215	-0.804498921338217	-0.1906353208151731	-0.3025031086589609	-0.167754734988616	-0.1430435265176093	0.0701060183070324	-0.43019082381591933	0.2772031396368276	-0.07181615204393091	0.05753951019141823	0.06704234670508993
colorman	1	1	1	2	2	1	1	1	1	1	2	2	2	0.4004202580109003	0.6971995822257466	-0.5815167847768966	0.25182359778954017	-0.3405672699213027	-0.34366356962758693	-0.10503944173157757	-0.15200384013630724	-0.45820209432593034	0.06660591915897705	-0.2779594641184221	-0.23488146252930164	-0.03825571356745029
columnist	1	2	1	1	1	1	1	2	1	2	2	1	1	0.17318423816528622	-0.42169094292653925	0.23701450998410759	-0.5815683741356944	-0.19992522671818735	0.16938299089921033	0.09400352507410485	-0.10835127760138777	-0.32525059844786197	0.5779118212927944	0.2918427518390866	0.21196102735120803	0.16451500569815408
combiner	1	1	2	2	1	1	1	2	1	1	1	1	1	0.42318535636341764	-0.13283116142782903	-0.6134075683730466	0.03015160295539175	-0.2951166060354028	0.3178545529123157	0.1716546209938081	0.09783672687632065	-0.21604494045386508	0.71638932686785	0.09320609960490017	0.27308798453304917	0.037469376148851485
comedian	1	1	1	1	2	1	1	1	1	2	2	2	1	0.19181368134561044	0.12922152338756454	-0.20054907304145797	-0.5060804713439276	0.041904371551105074	-0.17089764638066998	-0.44181181970449634	0.15509006513489618	-0.18289616203808284	0.4310414541545122	0.189867268562919	0.19480692862998694	0.2985907320708192
companion	1	1	2	2	2	1	2	2	2	1	2	1	1	0.407341858462268	0.3564530598620574	-0.6262710454480804	0.42338161454438333	-0.25929816194943	0.146474857479083	0.2132627206175046	0.392681734043139	-1.0098724675067379	0.051382251537364504	0.16035013925633562	-0.3633068909693975	-0.21397412917413908
compensator	1	1	1	1	1	1	1	2	2	1	1	1	1	0.20267077920928833	0.18348437050978345	-0.5903717909659539	0.10529886800926051	-0.6787274635263851	-0.13739957652597218	0.09605917623249678	0.07777061772843205	-0.9230678595932492	0.5947946475316649	0.05354565820652692	-0.10744446655735373	-0.03111414036589795
compounder	1	1	1	1	1	1	1	1	2	1	1	2	2	0.3542237158450816	0.07873373540739217	-0.7823465007724184	-0.25848035942893344	-0.5849187819021089	-0.10451430235973716	-0.15649407514507885	-0.15884798218806584	-0.6834789065031948	0.6116284528504248	-0.1448699420653982	0.061204289086163044	0.19680739238441416
comptometrist	1	1	2	2	1	1	1	2	2	1	1	2	1	0.15291961382645816	-0.00362883663425842	-0.741008846222104	0.19906318475576967	-0.41546091618282455	0.042646831127278684	-0.006254009900787019	-0.05221996951020428	-0.6827329861126094	0.5616390731282856	-0.03381992816645518	0.31972467352170497	0.1819539150757181
comptroller	1	1	1	2	1	1	1	2	1	1	2	2	1	0.041769771116031765	0.23527721067269639	-0.3238553013140227	0.49847048745080313	-0.7327074913041932	0.08205839274890142	-0.07761596263252782	0.3671818924964302	-0.34213539836428936	0.5661698730613874	0.6697062874102659	0.586433167103678	0.036578606078205775
computator	1	2	1	1	1	1	1	1	2	1	1	2	1	0.2134559474575023	0.037345652778943375	-0.7074396228040014	0.029833366019794562	-0.5150244587234089	-0.005063828827205019	-0.20004452974239734	0.19281219066017202	-0.6842903649751401	0.4528690252874209	0.05334375029238962	0.12980098353000358	-0.25972914001481096
concaver	1	1	2	1	2	1	1	2	2	1	1	2	2	0.18242497340672545	-0.07357489207869447	-0.8771256022103183	-0.05050264941072546	-0.2116087340882845	-0.24349366502855166	-0.5732325351781833	-0.5169018170097843	-0.714146253668067	0.2766909826838453	-0.5084672307641301	-0.4271182054653764	0.08269781556788029
conceptor	1	1	2	1	1	1	1	2	1	1	1	2	1	0.3715007429262476	0.016092464327812195	-0.5958221750798481	0.14515193129752904	-0.6121996011052812	-0.267662859205094	-0.2637080139735758	-0.010958758438075023	-0.6189808391885603	0.39192147970199587	0.19650360679987702	0.16393777239136398	0.056469199410476886
