word	pred_gender_00	pred_gender_01	pred_gender_02	pred_gender_03	pred_gender_04	pred_gender_05	pred_gender_06	pred_gender_07	pred_gender_08	pred_gender_09	pred_gender_10	pred_gender_11	pred_gender_12	proj_gender_00	proj_gender_01	proj_gender_02	proj_gender_03	proj_gender_04	proj_gender_05	proj_gender_06	proj_gender_07	proj_gender_08	proj_gender_09	proj_gender_10	proj_gender_11	proj_gender_12
extern	2	1	2	2	2	2	2	1	1	1	1	1	2	0.0764850791243503	-0.07601710198860949	0.09251027935832515	0.19578920590402163	0.2963068073846051	0.2523500452374342	0.10005398718264698	-0.03458780503735952	-0.11379905428414132	-0.19872697780493603	-0.11385524983154255	-0.12713529475281873	0.0689660908457444
extruder	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.15187215415537814	-0.17930720235308334	-0.18768463759581813	-0.2046871649027464	-0.3533815887076672	-0.37638466789924135	-0.3065386964868367	-0.40572870692428376	-0.5301284241023841	-0.7472115572064061	-0.722186915062042	-0.5639477552360942	-0.5597682668451089
eyedotter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1689005131694984	-0.2070517651574476	-0.20905392923390154	-0.195498026297323	-0.3251132558651402	-0.14781049834266752	-0.22600559526417213	-0.34601188028906105	-0.36782517705778695	-0.3943534950279608	-0.30167753676866105	-0.21866927954444684	-0.05769130866711014
eyeletter	1	2	2	2	1	2	2	2	1	1	2	2	2	-0.00789945014949582	0.1394904549415324	0.16648127664023962	0.1249556037864073	-0.06683806993709053	0.07980940287209293	0.0471651997313343	0.11388820252706677	-0.0008814838367717376	-0.03309654092560599	0.061048744615107925	0.1292741877953945	0.429278060726466
faceter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.25932817952663845	-0.2568773627147358	-0.1686449508002101	-0.30546626792841236	-0.30990894101633126	-0.22775446141358618	-0.34793497512621957	-0.5313028822959998	-0.5840880728507221	-0.5613147639717533	-0.5125890514089229	-0.40395034605231817	-0.45274727663825565
facetor	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.4524013193496912	-0.5575262248717525	-0.5099422217166415	-0.5568061724621602	-0.3918433570182246	-0.47657644702764335	-0.6271097072887498	-0.7330039321800661	-0.5403450442768991	-0.6543790776062726	-0.5866545463906663	-0.38482770163076613	-0.3788343195818338
facialist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.18867749865245936	-0.303028789787455	-0.38020642737045846	-0.37211019678027324	-0.29026845604972434	-0.3881759765610532	-0.6416115755603538	-0.6134009024144376	-0.6154886809445779	-0.5710558399994047	-0.5919269191542205	-0.4413628019461393	-0.6209607292072258
facilitator	1	1	1	1	1	1	1	1	1	1	2	2	2	-0.18030414895842012	-0.22895565520048752	-0.21619423999685594	-0.1820858589562961	-0.3084699446668765	-0.3408889983749356	-0.21511066558026182	-0.1382585727700013	-0.014717532527218524	-0.0662473078067714	0.292253190551052	0.36056991985588543	0.14242236811096537
factorer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.27691109334224523	-0.3123514949227687	-0.3653143567623132	-0.3625869724857272	-0.4483268697309366	-0.5307981106820385	-0.638425302950029	-0.7778213030466996	-0.7448339340100301	-0.9193003747187047	-1.0002837956915709	-1.026648314430901	-0.8363150295442379
fagoter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.14409479649534407	-0.13858256812729391	-0.05086387040922827	-0.1236131189035918	-0.24034222159444366	-0.2376928168804565	-0.34312894701450936	-0.5919374521864176	-0.5152530663672659	-0.584617283840453	-0.4080448202785082	-0.2348813085145525	-0.46266136034791405
farmhand	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1825497652290271	-0.29027173998968336	-0.2515992221345026	-0.26299046793949393	-0.27349361252866666	-0.023595769664117305	-0.32577626535767606	-0.46834835200197733	-0.5560593294593621	-0.556308538652809	-0.5424380022741335	-0.34633625426703757	-0.0967489295906921
farmworker	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.09350729085098235	-0.10058442724554613	-0.07084595342696368	-0.1675899994527729	-0.23728847322401517	-0.03579315755327622	-0.23232761219862944	-0.4825096220809423	-0.4635290492953625	-0.5311655993435457	-0.6157174957225229	-0.3750998995612034	-0.2896847676997433
farmworkers	1	1	1	1	1	1	1	1	1	1	1	1	1	0.005826721687702485	-0.012986930445148731	-0.035061888086861955	-0.09666113413619326	-0.15645111006855922	-0.02084254073801281	-0.19669376576286737	-0.3871429302821641	-0.33872439911993946	-0.41420043386621386	-0.4479386645956594	-0.26062654097121846	-0.1948059353156123
featherer	2	2	2	2	2	2	2	1	1	1	1	1	1	0.05893178730680299	0.1159639934645227	0.10062351657084403	0.03670101257780249	0.05918004971669042	0.08051101683609813	0.0705587907407838	-0.10351968000425565	-0.1054482183316177	-0.14705039852877277	-0.18553130382062216	-0.13609527779508684	-0.3636153413217286
feltmaker	2	2	1	1	1	1	1	1	1	1	1	1	1	0.1145223437942952	0.08597736583113419	-0.057109391244900276	-0.15367894705391336	-0.12942090936414818	-0.03439685008206836	-0.1906192432085905	-0.2786930665771955	-0.5542061658211133	-0.6233786414539654	-0.6339072891385857	-0.6602528442710042	-0.6462697380527899
fermenter	2	2	2	2	2	2	2	2	2	1	1	2	1	0.24675090031147828	0.2881403991153096	0.27165192096313184	0.26858103226097413	0.15582952526391544	0.27979263625970774	0.24589368665139072	0.18522477859797498	0.12980693695192239	-0.027977871140745736	-0.11397701415870026	0.08373405316661087	-0.023246540603329535
fermentologist	2	2	2	2	1	2	1	1	1	1	1	2	2	0.1623473166790304	0.1852526223444666	0.09496028095347325	0.0627913023532007	-0.010587833119749285	0.006477961294821505	-0.014738492886257545	-0.05091316451843114	0.0008391438557240893	-0.18064058458578222	-0.2232883801540143	0.15761710502388107	0.13341239165349505
ferruler	2	2	2	2	1	2	2	2	2	2	2	2	2	0.07909512551975943	0.13052048984929776	0.1641536601072756	0.14934795373688753	-0.06548347581980343	0.09037295911940711	0.16267433056953867	0.013626362985509281	0.08320428580768342	0.15812364440195492	0.40362960689994043	0.6579524898166956	0.3186308144872514
fiberglasser	2	2	2	2	1	1	1	1	1	1	1	1	1	0.20666183164400517	0.1612610671421821	0.06071346746945989	0.0076574851634829515	-0.12447296723822392	-0.24841636441710213	-0.19756952317130008	-0.16079901940066288	-0.17230368078982558	-0.09267678823552182	-0.28791312271215774	-0.23199405641899895	-0.048059814334507366
filleter	2	2	2	2	2	2	1	1	1	1	1	1	1	0.23806220316750798	0.25267243407098317	0.26292030575602265	0.25907654884159237	0.23388916927139425	0.2552534874819848	-0.037416188767128836	-0.1305230505219977	-0.31571578598400185	-0.3338220126775987	-0.1994109559212166	-0.1448750179609416	-0.17160109748200936
filterer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.043184103403647645	0.0016743119179823823	-0.07378074751330545	-0.06682308379781468	-0.25039431994620504	-0.2548067369438344	-0.3751703812601152	-0.3551254385189956	-0.43960948616842	-0.4265865255648398	-0.5430384258910108	-0.4777375395078858	-0.5685616193004448
fingerer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1403784482388358	-0.1384620667677609	-0.16672313503760966	-0.24710082069546493	-0.2540265786194558	-0.24297743285976345	-0.2716530028188693	-0.39614650156869796	-0.38968903103412644	-0.4232055273732709	-0.5746962105352718	-0.4079223045813041	-0.4810410392756807
fingerprinter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1668791204176025	-0.11213718723807065	-0.2233727155541528	-0.2781187026530795	-0.47961422303661844	-0.5195654521255126	-0.4826988503701125	-0.43974458351761325	-0.4932773599373824	-0.5481076224419216	-0.407285657413449	-0.24612852553532283	-0.07833998545691936
firefighter	1	1	1	1	1	2	1	2	1	2	2	2	2	-0.13203215720342748	-0.03571456817789995	-0.05617374058258967	-0.02215890119215537	-0.04903783709654415	0.058220130265244266	-0.056960509633303874	0.02822278970819804	-0.047209357054454025	0.0865142613051845	0.3938697551509263	0.7314356057572649	0.5372325480436637
fireman	1	1	1	1	1	1	1	1	1	1	2	2	2	-0.420620647137624	-0.30150433796985054	-0.28912756755817337	-0.3810542763874427	-0.3868589640711364	-0.3125844088217709	-0.22124689546412132	-0.21070467288705985	-0.2723036835162926	-0.1094903055609604	0.018117038450502873	0.26696471106870134	0.14701809338317368
fireperson	1	2	2	2	2	2	1	1	1	1	1	2	2	-0.006583190121562721	0.02569580187916265	0.0056188143049997336	0.03957456708393221	0.06212435058735508	0.0730302472326333	-0.08428483940976961	-0.1418008905664767	-0.3847998783983295	-0.2773487360172898	-0.14200157860816884	0.027150914428262757	0.053308967164130694
firesetter	2	2	2	1	1	2	1	1	1	1	1	2	1	0.04338861842528212	0.1273216517321869	0.08982532453385894	-0.0039078888871585254	-0.12733046176259985	0.11451304950524117	-0.005911620407345278	-0.11114772946904292	-0.35231861496976036	-0.20215446316172458	-0.19779625798958989	0.040632160719440924	-0.3329593075639092
fisher	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.31671654942135746	-0.38305117766296914	-0.287489398623196	-0.14133418262089587	-0.6062768062291891	-0.4207012783380727	-0.42689080779986666	-0.27956692761297675	-0.3035472964572369	-0.41598284335736313	-0.441365496905894	-0.534285971798037	-0.299630774416463
flagger	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.31116640398726664	-0.34442571278954237	-0.3117527232798223	-0.2206139285746216	-0.4188736728033236	-0.3713253825770409	-0.5263193480144254	-0.6498595900696827	-0.654574937702516	-0.8019590972659214	-0.7982249423710789	-0.6148719701861187	-0.6659765496761014
flagman	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.606161496207189	-0.6053657549163518	-0.6925179350230122	-0.8015027964937387	-0.7485974604901285	-0.44133182254546854	-0.47689255559044214	-0.47278545650562864	-0.6392318152307547	-0.37576618292119374	-0.36465176395048265	0.027472095208810478	0.29863206197221553
flagsetter	1	1	1	1	1	2	1	1	1	1	1	1	1	-0.08891426791725403	-0.024878040850102194	-0.04471738449499024	-0.08840935761905534	-0.18471806526510867	0.06688837865722344	-0.008476145586796387	-0.16258715385542272	-0.30165887646636846	-0.27055733857375064	-0.2983082229653193	-0.06547957984162883	-0.06414972757895576
flanger	1	1	1	1	1	1	1	1	1	1	1	2	1	-0.1250100470407987	-0.20557964494881925	-0.07844922346153861	-0.06452805743695429	-0.1179539131037095	-0.05474618401189707	-0.0705545145926607	-0.01320278932381165	-0.16944610016020445	-0.13563523288794266	-0.04027427723179859	0.2168517131371144	-0.1915958422982141
flarer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.16863488261769016	-0.15942803865488492	-0.1042508724541624	-0.08236416010069392	-0.16848353379410666	-0.2165085829309294	-0.20708523283002625	-0.26351757427122735	-0.3712965976426791	-0.37341839124219384	-0.3527600363219649	-0.1369122003135368	-0.3048107487282474
flavorer	1	1	1	1	1	1	1	1	1	1	1	2	1	-0.15968099141155467	-0.0929191108332349	-0.14555833722323647	-0.1085726997270962	-0.20215493104448307	-0.25015236917360484	-0.21439976428939694	-0.2296481257037101	-0.25231945215253626	-0.2459956257384087	-0.12587045555545673	0.030599499638460634	-0.07641796468232438
fleecer	1	2	1	2	2	2	1	1	1	1	1	1	2	-0.002952827897773083	0.020952855437398433	-0.0010646874181464011	0.003991860020518302	0.11771939546709231	0.215129784244649	-0.11933264879771245	-0.1417699320834944	-0.302087473200662	-0.2535406935144754	-0.29756855849677977	-0.11505057711084002	0.05424336929718057
floatman	1	1	1	1	1	1	1	1	1	1	1	2	1	-0.2444042189031504	-0.22077300823648718	-0.3264512007162692	-0.3761125844179695	-0.26385293567261153	-0.159162062626122	-0.2166913530574478	-0.32877480779162854	-0.34170963982574387	-0.24575881368248242	-0.2674970822872527	0.2288693760939979	-0.022405593449937533
floorhand	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.12616998502175572	-0.228345471417215	-0.10728334017483176	-0.1994729459079862	-0.237669385173568	-0.24273759666847283	-0.3946983899414694	-0.5485538333684256	-0.5829072007453023	-0.5442231719876992	-0.5871433606295837	-0.655641723313175	-0.4358014066585517
floorleader	2	2	2	2	2	2	1	1	1	1	1	1	1	0.1366913691824841	0.20894324329584152	0.25286785044715515	0.19726444879182573	0.1282067247022028	0.16821637797218858	-0.0024274620413675396	-0.14362557229675937	-0.24028262499410594	-0.1594936437322974	-0.2471006604399949	-0.18952304617293275	-0.19679634649936767
floorman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.386441646010401	-0.4060932998817679	-0.3858546585199922	-0.49714624919658995	-0.610658666030548	-0.48679441325230477	-0.5507319327595824	-0.7062709267093007	-0.6362915603550535	-0.6188858472210141	-0.7657647906683595	-0.5144438499548136	-0.78894835299565
floorperson	2	2	1	1	1	1	1	1	1	1	1	1	1	0.027595820054106573	0.006269572907328137	-0.016812059251216288	-0.0926013530525375	-0.09745274066962731	-0.21040305904014187	-0.3293443666060874	-0.3948578973697174	-0.5436257480993242	-0.4886793721006779	-0.6128568922842329	-0.3847868051717678	-0.21570851701386856
floorwalker	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.0679822900903711	-0.15658387532343115	-0.11486585589661924	-0.14644994575803552	-0.2105979037135039	-0.3133779033714289	-0.4110091620931771	-0.45640015979332893	-0.5773779224872462	-0.46574766814312196	-0.538680628111482	-0.38190535929696473	-0.31268232235673554
floorworker	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.055920794488547004	-0.12045187055434088	-0.09916530553971137	-0.21487027676044154	-0.31730276141618186	-0.1295752335992718	-0.21696763930858004	-0.4025168483718552	-0.34032599923562273	-0.391315346778854	-0.5008598350489518	-0.2075737877393039	-0.2788294758665846
floriculturist	1	1	1	1	1	2	2	2	2	2	2	2	2	-0.06868078666034837	-0.09537100727983329	-0.07262120886405395	-0.05945647105171552	-0.051886526263104804	0.04959646869829142	0.053109635640915705	0.0859544377914801	0.10253961030788453	0.15888836947242893	0.20840538391087504	0.3652251107858303	0.6203811980344709
florist	1	1	1	1	1	2	2	2	2	2	2	2	2	-0.15155016865282972	-0.1601343137831576	-0.04972332797628346	-0.0312569216909344	-0.02047519111264716	0.1178618248534839	0.10956880241858892	0.26778482572256845	0.4086353471435649	0.18553612273074765	0.273214382907477	0.4454988514308586	0.20680154471250167
flosser	1	1	2	2	1	1	1	1	1	1	1	1	1	-0.08777201270975037	-0.06987287190801447	0.06386549958404313	0.012083469353064917	-0.16012693682389598	-0.020227829733348808	-0.010890200099288552	-0.07307547528842621	-0.053956682910638154	-0.18605367502542777	-0.2731616306848904	-0.48754135708267465	-0.3593855897894663
flumer	1	1	1	1	1	1	1	1	1	1	1	2	1	-0.13607401788837725	-0.19566115535469925	-0.2671436129557262	-0.10046533508407943	-0.18915566752581253	-0.23010241227880554	-0.3581124072961225	-0.24701752826723186	-0.12804727492359944	-0.3090472656393529	-0.17161039467720463	0.031746805695796715	-0.13696205613375345
fluxer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1658573551016106	-0.15630107297217252	-0.18854921622024345	-0.24930680822199697	-0.3628714059873376	-0.34919506184419175	-0.4882430854328996	-0.6164588767804794	-0.6803939951946296	-0.7261629202576159	-0.9051381412041655	-0.7316629688652281	-0.7336099864848524
fnp	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.08123856737445703	-0.11370258471463535	-0.08321188286212203	-0.0776070051506641	-0.16234035511845799	-0.33488498977799325	-0.2445128910568169	-0.3666925263580128	-0.47879440437293214	-0.8568548988110172	-1.207350346586761	-1.1062246354248044	-0.8437231582099161
fnps	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.13970057058751456	-0.1833659292639144	-0.21303647185884939	-0.08410996564476249	-0.17420766676608224	-0.4552277906736937	-0.41617160550060456	-0.5860236916089672	-0.5782881399436758	-0.9366972650651566	-1.2119420563284407	-0.9997084734600914	-0.9194608446046137
focuser	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.08581138357751196	-0.15994007806964833	-0.20416237408955804	-0.24575429403415283	-0.3977428959354135	-0.3505745331187088	-0.4822083656436257	-0.40378027269109346	-0.3954271956695825	-0.4906520162738831	-0.5067788776888236	-0.34228349153941107	-0.5177620116677807
forgesmith	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2025575835473133	-0.27300688824731806	-0.3398949807982339	-0.43758473515311924	-0.23516552194823684	-0.4172352696669344	-0.4668659581417509	-0.49941251913619955	-0.6610574161330407	-0.6751205777113182	-0.6091145696331819	-0.5990977454995134	-0.4746767786341977
formulator	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.4632797424880487	-0.4740978252221262	-0.505234990857794	-0.5984818431865658	-0.7631153436097774	-0.8154445439774815	-0.664590227500248	-0.7313517376937999	-0.7214365272635117	-0.8003511799223795	-0.817467243693921	-0.6344143314844808	-0.7014356907788812
founder	1	1	1	1	1	1	1	1	1	1	2	2	1	-0.12548569577656493	-0.18019113023216263	-0.1820922836367897	-0.22536004043765367	-0.4303263021400372	-0.19454451024259944	-0.31376900454042034	-0.3455935702881263	-0.32386641328851284	-0.11512369399372585	0.20788176736488828	0.2591596577980164	-0.0013826028201690543
foxer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.16902568586973385	-0.15442522464128916	-0.1789061971425679	-0.12194073029737099	-0.163268250886898	-0.14887796263588346	-0.22577272177733607	-0.4640460088392474	-0.44408339270844965	-0.5146794028970673	-0.6265436106677787	-0.36086990770045135	-0.5185647411542721
frameman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.4420458617529507	-0.5059695263915982	-0.6434959680755761	-0.725301778873327	-0.7591902088952607	-0.8419509262022	-0.8354648079283026	-0.8112137824330272	-0.7593997929383645	-0.7317773118541386	-0.6231258436615909	-0.41911277541703695	-0.4280328826597445
framer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2567716915764248	-0.3214194098199084	-0.39479019368222923	-0.4120927887319984	-0.5333891954893484	-0.6871470513107605	-0.6912250597759619	-0.641072607185917	-0.779932065342363	-0.784894936470544	-0.8043501346113466	-0.6128861130743976	-0.604402580676652
fsr	2	2	2	2	1	1	1	2	1	1	1	1	1	0.1505062498671924	0.08690582250441732	0.05977242132371922	0.09283914100214029	-0.04138088479204144	-0.10723038750156133	-0.057398912488240444	0.007364698178205287	-0.16741524143161707	-0.15238400314236814	-0.34781635792564886	-0.3094636134491127	-0.6572467902105664
fudger	1	1	1	2	1	1	1	1	1	1	1	1	1	-0.23289662191062588	-0.1306386134836938	-0.06873717092222288	0.056489660240375106	-0.07977383013464051	-0.02598142406373795	-0.06534042723600625	-0.08769071621168106	-0.2327612797762832	-0.36401743259932035	-0.12409517355249369	-0.115338323704526	-0.07346696860790966
fueler	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2105379492721431	-0.1540444500296398	-0.24149487191517244	-0.17379062648057547	-0.2558981493731616	-0.22855593811991765	-0.2493439575913642	-0.30377462532749805	-0.5161920546716995	-0.4094646402566344	-0.3965431780158462	-0.168323049169654	-0.5749109205059685
fullerette	2	2	2	2	2	2	2	1	1	1	1	1	1	0.1575768754687349	0.24683409823442162	0.227324263437754	0.1313007634272903	0.11730901198604098	0.0790664176960956	0.014713697722120184	-0.12698002180541884	-0.20211053999059753	-0.27303839021403253	-0.2001022634401487	-0.18424413183573943	-0.24388007463105074
funder	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.23476365756560386	-0.17150157922341103	-0.12623079309269508	-0.2080893524822505	-0.3917700920608889	-0.26758746294653274	-0.2503646162909653	-0.388959589351203	-0.33506267766702136	-0.6729040271181816	-0.7640539212562768	-0.5011000945992309	-0.1314017530082168
fundraiser	1	2	2	2	2	2	2	2	2	2	2	2	2	-0.07515667890496991	0.1448433627141813	0.10440954502526596	0.18127130388161128	0.15919466844388178	0.4522350827737529	0.311474954781076	0.27029824567610117	0.10189110495727792	0.22174579109463358	0.11666683801835914	0.10518011511788737	0.3473016242474779
gaggerman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3159374425624142	-0.390742790971383	-0.4377757499415274	-0.4443299547747108	-0.39706195681996415	-0.3336280600334104	-0.4054153740097457	-0.38801087299934844	-0.414488752112177	-0.6498147741437362	-0.3973939832565018	-0.1646296196549738	-0.19603475678438825
galvanizer	2	2	1	2	1	1	1	1	1	1	1	1	2	0.10933956013922597	0.005871110369214463	0.0024387318145195624	0.04187626962081012	-0.004733857913130413	-0.13320710874151948	-0.19630902406000203	-0.16487248859005504	-0.2535966098265837	-0.2678473444345842	-0.4326571512138088	-0.2669976776309682	0.022608153796188676
